DATAPRESENTACAOPROPOSICAO;DATTRANSFPROPOSICAOLEI;COD_TIPO_PARLAMENTAR;NOM_CIVIL_PARLAMENTAR;NOM_PARLAMENTAR;COD_SEXO;DES_TIPO_PARLAMENTAR;COD_PARLAMENTAR_ORIGEM;NUM_LEGISLATURA_APRESEN;NUM_SESSAO_LEGISLATIVA_APRESEN;COD_TIPO_SESSAO_LEGISLATIVA_APRESEN;DAT_INICIO_LEGISLATURA_APRESEN;DAT_FIM_LEGISLATURA_APRESEN;DAT_INICIO_SESSAO_LEGISLATIVA_APRESEN;DAT_FIM_SESSAO_LEGISLATIVA_APRESEN;DES_TIPO_SESSAO_LEGISLATIVA_APRESEN;DAT_INICIAL_RECESSO_APRESEN;DAT_FINAL_RECESSO_APRESEN;NUM_LEGISLATURA_LEI;NUM_SESSAO_LEGISLATIVA_LEI;COD_TIPO_SESSAO_LEGISLATIVA_LEI;DAT_INICIO_LEGISLATURA_LEI;DAT_FIM_LEGISLATURA_LEI;DAT_INICIO_SESSAO_LEGISLATIVA_LEI;DAT_FIM_SESSAO_LEGISLATIVA_LEI;DES_TIPO_SESSAO_LEGISLATIVA_LEI;DAT_INICIAL_RECESSO_LEI;DAT_FINAL_RECESSO_LEI;COD_PROPOSICAO_ORIGEM;ANO_PROPOSICAO;NUM_PROPOSICAO;NOM_PROPOSICAO;AREAS_TEMATICAS_APRESENTACAO;SIG_NORMA_JURIDICA;DES_TIPO_NORMA_JURIDICA;COD_TIPO_NORMA_JURIDICA_ORIGEM;SIG_UF;TEX_REGIAO_GEOGRAFICA_AUTOR;NOM_UF;NOM_PARTIDO_POLITICO;COD_PARTIDO_POLITICO;SIG_PARTIDO_POLITICO;DES_SITUACAO_PROPOSICAO;SIG_TIPO_PROPOSICAO;DES_TIPO_PROPOSICAO;DES_COMPLETA;IND_ATIVO_TIPO_PROPOSICAO;DES_ATIVO_TIPO_PROPOSICAO;DAT_VETO_TOTAL;NOM_ORGAO;IND_ATIVO_ORGAO;DES_ATIVO_ORGAO;COD_ORGAO_ORIGEM;DES_APELIDO_ORGAO;COD_TIPO_AUTOR_ORIGEM;DES_TIPO_AUTOR
04-07-2007;;10000;GUILHERME CAMPOS JÚNIOR;GUILHERME CAMPOS;M;DEPUTADO;528487;53;1;1;01-02-2007;31-01-2011;02-02-2007;24-12-2007;Ordinária;17-07-2007;01-08-2007;-1;-1;-1;;;;;N/A;;;358545;2007;1510;PL 1510/2007;ORGANIZAÇÃO POLÍTICO-ADMINISTRATIVA DO ESTADO (UTILIZADO ATÉ A LEGISLATURA 53);N/A;N/A;-1;SP;SUDESTE;SÃO PAULO;DEMOCRATAS;202;DEM;N/A;PL;PROJETO DE LEI;PROJETO DE LEI;1;ATIVADO;;N/A;-1;N/A;-1;N/A;TipoParlamentar_10000;DEPUTADO
23-08-2007;;10000;LAUREZ DA ROCHA MOREIRA;LAUREZ MOREIRA;M;DEPUTADO;529134;53;1;1;01-02-2007;31-01-2011;02-02-2007;24-12-2007;Ordinária;17-07-2007;01-08-2007;-1;-1;-1;;;;;N/A;;;364280;2007;1860;PL 1860/2007;ORGANIZAÇÃO POLÍTICO-ADMINISTRATIVA DO ESTADO (UTILIZADO ATÉ A LEGISLATURA 53);N/A;N/A;-1;TO;NORTE;TOCANTINS;PARTIDO SOCIALISTA BRASILEIRO;125;PSB;N/A;PL;PROJETO DE LEI;PROJETO DE LEI;1;ATIVADO;;N/A;-1;N/A;-1;N/A;TipoParlamentar_10000;DEPUTADO
18-06-2009;;10000;ANTÔNIO CARLOS PEIXOTO DE MAGALHÃES NETO;ANTONIO CARLOS MAGALHÃES NETO;M;DEPUTADO;520342;53;3;1;01-02-2007;31-01-2011;02-02-2009;22-12-2009;Ordinária;17-07-2009;03-08-2009;-1;-1;-1;;;;;N/A;;;439354;2009;188;PRC 188/2009;ORGANIZAÇÃO POLÍTICO-ADMINISTRATIVA DO ESTADO (UTILIZADO ATÉ A LEGISLATURA 53),PROCESSO LEGISLATIVO;N/A;N/A;-1;BA;NORDESTE;BAHIA;DEMOCRATAS;202;DEM;N/A;PRC;PROJETO DE RESOLUÇÃO;PROJETO DE RESOLUÇÃO;1;ATIVADO;;N/A;-1;N/A;-1;N/A;TipoParlamentar_10000;DEPUTADO
09-03-2009;;10000;PAULO ROBERTO SEVERO PIMENTA;PAULO PIMENTA;M;DEPUTADO;523094;53;3;1;01-02-2007;31-01-2011;02-02-2009;22-12-2009;Ordinária;17-07-2009;03-08-2009;-1;-1;-1;;;;;N/A;;;425809;2009;4805;PL 4805/2009;ORGANIZAÇÃO POLÍTICO-ADMINISTRATIVA DO ESTADO (UTILIZADO ATÉ A LEGISLATURA 53),PROCESSO LEGISLATIVO;N/A;N/A;-1;RS;SUL;RIO GRANDE DO SUL;PARTIDO DOS TRABALHADORES;134;PT;N/A;PL;PROJETO DE LEI;PROJETO DE LEI;1;ATIVADO;;N/A;-1;N/A;-1;N/A;TipoParlamentar_10000;DEPUTADO
03-02-2009;;10000;JOÃO ALMEIDA DOS SANTOS;JOÃO ALMEIDA;M;DEPUTADO;520404;53;3;1;01-02-2007;31-01-2011;02-02-2009;22-12-2009;Ordinária;17-07-2009;03-08-2009;-1;-1;-1;;;;;N/A;;;422787;2009;4589;PL 4589/2009;ORGANIZAÇÃO POLÍTICO-ADMINISTRATIVA DO ESTADO (UTILIZADO ATÉ A LEGISLATURA 53);N/A;N/A;-1;BA;NORDESTE;BAHIA;PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA;128;PSDB;N/A;PL;PROJETO DE LEI;PROJETO DE LEI;1;ATIVADO;;N/A;-1;N/A;-1;N/A;TipoParlamentar_10000;DEPUTADO
24-11-2004;;10000;JOSÉ CARLOS LEÃO DE ARAÚJO;JOSÉ CARLOS ARAÚJO;M;DEPUTADO;520332;52;2;1;01-02-2003;31-01-2007;15-02-2004;15-12-2004;Ordinária;13-07-2004;01-08-2004;-1;-1;-1;;;;;N/A;;;270831;2004;179;PRC 179/2004;ORGANIZAÇÃO POLÍTICO-ADMINISTRATIVA DO ESTADO (UTILIZADO ATÉ A LEGISLATURA 53);N/A;N/A;-1;BA;NORDESTE;BAHIA;PARTIDO DA FRENTE LIBERAL;106;PFL;N/A;PRC;PROJETO DE RESOLUÇÃO;PROJETO DE RESOLUÇÃO;1;ATIVADO;;N/A;-1;N/A;-1;N/A;TipoParlamentar_10000;DEPUTADO
10-12-2008;;10000;SANDRA MARIA DA ESCÓSSIA ROSADO;SANDRA ROSADO;F;DEPUTADO;522843;53;2;1;01-02-2007;31-01-2011;06-02-2008;22-12-2008;Ordinária;17-07-2008;01-08-2008;-1;-1;-1;;;;;N/A;;;420271;2008;4486;PL 4486/2008;ORGANIZAÇÃO POLÍTICO-ADMINISTRATIVA DO ESTADO (UTILIZADO ATÉ A LEGISLATURA 53);N/A;N/A;-1;RN;NORDESTE;RIO GRANDE DO NORTE;PARTIDO SOCIALISTA BRASILEIRO;125;PSB;N/A;PL;PROJETO DE LEI;PROJETO DE LEI;1;ATIVADO;;N/A;-1;N/A;-1;N/A;TipoParlamentar_10000;DEPUTADO
06-05-2003;;10000;TARCISIO JOÃO ZIMERMMANN;TARCÍSIO ZIMMERMANN;M;DEPUTADO;523090;52;1;1;01-02-2003;31-01-2007;17-02-2003;15-12-2003;Ordinária;30-06-2003;01-08-2003;-1;-1;-1;;;;;N/A;;;113923;2003;42;PEC 42/2003;DEFESA E SEGURANÇA NACIONAL,ORGANIZAÇÃO POLÍTICO-ADMINISTRATIVA DO ESTADO (UTILIZADO ATÉ A LEGISLATURA 53);N/A;N/A;-1;RS;SUL;RIO GRANDE DO SUL;PARTIDO DOS TRABALHADORES;134;PT;N/A;PEC;PROPOSTA DE EMENDA À CONSTITUIÇÃO;PROPOSTA DE EMENDA À CONSTITUIÇÃO (ART. 60 CF C/C ART. 201 A 203, RICD);1;ATIVADO;;N/A;-1;N/A;-1;N/A;TipoParlamentar_10000;DEPUTADO
04-08-2010;;10000;JOSÉ DE RIBAMAR COSTA ALVES;RIBAMAR ALVES;M;DEPUTADO;520978;53;4;1;01-02-2007;31-01-2011;02-02-2010;22-12-2010;Ordinária;19-07-2010;02-08-2010;-1;-1;-1;;;;;N/A;;;484350;2010;509;PEC 509/2010;ORGANIZAÇÃO POLÍTICO-ADMINISTRATIVA DO ESTADO (UTILIZADO ATÉ A LEGISLATURA 53);N/A;N/A;-1;MA;NORDESTE;MARANHÃO;PARTIDO SOCIALISTA BRASILEIRO;125;PSB;N/A;PEC;PROPOSTA DE EMENDA À CONSTITUIÇÃO;PROPOSTA DE EMENDA À CONSTITUIÇÃO (ART. 60 CF C/C ART. 201 A 203, RICD);1;ATIVADO;;N/A;-1;N/A;-1;N/A;TipoParlamentar_10000;DEPUTADO
07-05-2003;;10000;ROGERIO LUCIO SOARES DA SILVA;ROGERIO SILVA;M;DEPUTADO;521518;52;1;1;01-02-2003;31-01-2007;17-02-2003;15-12-2003;Ordinária;30-06-2003;01-08-2003;-1;-1;-1;;;;;N/A;;;114467;2003;931;PL 931/2003;ORGANIZAÇÃO POLÍTICO-ADMINISTRATIVA DO ESTADO (UTILIZADO ATÉ A LEGISLATURA 53);N/A;N/A;-1;MT;CENTRO-OESTE;MATO GROSSO;PARTIDO POPULAR SOCIALISTA;118;PPS;N/A;PL;PROJETO DE LEI;PROJETO DE LEI;1;ATIVADO;;N/A;-1;N/A;-1;N/A;TipoParlamentar_10000;DEPUTADO
26-03-2003;;10000;DILCEU JOÃO SPERAFICO;DILCEU SPERAFICO;M;DEPUTADO;522042;52;1;1;01-02-2003;31-01-2007;17-02-2003;15-12-2003;Ordinária;30-06-2003;01-08-2003;-1;-1;-1;;;;;N/A;;;108245;2003;19;PEC 19/2003;ORGANIZAÇÃO POLÍTICA, PARTIDÁRIA E ELEITORAL,ORGANIZAÇÃO POLÍTICO-ADMINISTRATIVA DO ESTADO (UTILIZADO ATÉ A LEGISLATURA 53);N/A;N/A;-1;PR;SUL;PARANÁ;PARTIDO PROGRESSISTA BRASILEIRO;116;PPB;N/A;PEC;PROPOSTA DE EMENDA À CONSTITUIÇÃO;PROPOSTA DE EMENDA À CONSTITUIÇÃO (ART. 60 CF C/C ART. 201 A 203, RICD);1;ATIVADO;;N/A;-1;N/A;-1;N/A;TipoParlamentar_10000;DEPUTADO
26-05-2010;;10000;JOSÉ OTÁVIO GERMANO;JOSÉ OTÁVIO GERMANO;M;DEPUTADO;523061;53;4;1;01-02-2007;31-01-2011;02-02-2010;22-12-2010;Ordinária;19-07-2010;02-08-2010;-1;-1;-1;;;;;N/A;;;478916;2010;7412;PL 7412/2010;ORGANIZAÇÃO POLÍTICO-ADMINISTRATIVA DO ESTADO (UTILIZADO ATÉ A LEGISLATURA 53);N/A;N/A;-1;RS;SUL;RIO GRANDE DO SUL;PARTIDO PROGRESSISTA;115;PP;N/A;PL;PROJETO DE LEI;PROJETO DE LEI;1;ATIVADO;;N/A;-1;N/A;-1;N/A;TipoParlamentar_10000;DEPUTADO
04-02-2009;;10000;MARCO AURÉLIO UBIALI;DR. UBIALI;M;DEPUTADO;533383;53;3;1;01-02-2007;31-01-2011;02-02-2009;22-12-2009;Ordinária;17-07-2009;03-08-2009;-1;-1;-1;;;;;N/A;;;422844;2009;4597;PL 4597/2009;ORGANIZAÇÃO POLÍTICO-ADMINISTRATIVA DO ESTADO (UTILIZADO ATÉ A LEGISLATURA 53);N/A;N/A;-1;SP;SUDESTE;SÃO PAULO;PARTIDO SOCIALISTA BRASILEIRO;125;PSB;N/A;PL;PROJETO DE LEI;PROJETO DE LEI;1;ATIVADO;;N/A;-1;N/A;-1;N/A;TipoParlamentar_10000;DEPUTADO
20-05-2009;;10000;HUGO LEAL MELO DA SILVA;HUGO LEAL;M;DEPUTADO;527082;53;3;1;01-02-2007;31-01-2011;02-02-2009;22-12-2009;Ordinária;17-07-2009;03-08-2009;-1;-1;-1;;;;;N/A;;;435215;2009;184;PRC 184/2009;ORGANIZAÇÃO POLÍTICO-ADMINISTRATIVA DO ESTADO (UTILIZADO ATÉ A LEGISLATURA 53);N/A;N/A;-1;RJ;SUDESTE;RIO DE JANEIRO;PARTIDO SOCIAL CRISTÃO;126;PSC;N/A;PRC;PROJETO DE RESOLUÇÃO DE ALTERAÇÃO DO REGIMENTO E OUTROS;;1;ATIVADO;;N/A;-1;N/A;-1;N/A;TipoParlamentar_10000;DEPUTADO
08-07-2009;;10000;ARNALDO CALIL PEREIRA JARDIM;ARNALDO JARDIM;M;DEPUTADO;528260;53;3;1;01-02-2007;31-01-2011;02-02-2009;22-12-2009;Ordinária;17-07-2009;03-08-2009;-1;-1;-1;;;;;N/A;;;441561;2009;1667;PDC 1667/2009;ADMINISTRAÇÃO PÚBLICA,ORGANIZAÇÃO POLÍTICO-ADMINISTRATIVA DO ESTADO (UTILIZADO ATÉ A LEGISLATURA 53);N/A;N/A;-1;SP;SUDESTE;SÃO PAULO;PARTIDO POPULAR SOCIALISTA;118;PPS;N/A;PDC;PROJETO DE DECRETO LEGISLATIVO;PROJETO DE DECRETO LEGISLATIVO;1;ATIVADO;;N/A;-1;N/A;-1;N/A;TipoParlamentar_10000;DEPUTADO
23-03-2010;;10000;ROGERIO MARTINS LISBOA;ROGERIO LISBOA;M;DEPUTADO;527430;53;4;1;01-02-2007;31-01-2011;02-02-2010;22-12-2010;Ordinária;19-07-2010;02-08-2010;-1;-1;-1;;;;;N/A;;;470715;2010;474;PEC 474/2010;ORGANIZAÇÃO POLÍTICO-ADMINISTRATIVA DO ESTADO (UTILIZADO ATÉ A LEGISLATURA 53);N/A;N/A;-1;RJ;SUDESTE;RIO DE JANEIRO;DEMOCRATAS;202;DEM;N/A;PEC;PROPOSTA DE EMENDA À CONSTITUIÇÃO;PROPOSTA DE EMENDA À CONSTITUIÇÃO (ART. 60 CF C/C ART. 201 A 203, RICD);1;ATIVADO;;N/A;-1;N/A;-1;N/A;TipoParlamentar_10000;DEPUTADO
15-04-2009;;10000;MÁRIO DE OLIVEIRA;MÁRIO DE OLIVEIRA;M;DEPUTADO;525834;53;3;1;01-02-2007;31-01-2011;02-02-2009;22-12-2009;Ordinária;17-07-2009;03-08-2009;-1;-1;-1;;;;;N/A;;;430847;2009;5066;PL 5066/2009;ORGANIZAÇÃO POLÍTICO-ADMINISTRATIVA DO ESTADO (UTILIZADO ATÉ A LEGISLATURA 53),RECURSOS HÍDRICOS, MINERAIS E POLÍTICA ENERGÉTICA;N/A;N/A;-1;MG;SUDESTE;MINAS GERAIS;PARTIDO SOCIAL CRISTÃO;126;PSC;N/A;PL;PROJETO DE LEI;PROJETO DE LEI;1;ATIVADO;;N/A;-1;N/A;-1;N/A;TipoParlamentar_10000;DEPUTADO
19-03-2009;;10000;GILBERTO JOSÉ SPIER VARGAS;PEPE VARGAS;M;DEPUTADO;527813;53;3;1;01-02-2007;31-01-2011;02-02-2009;22-12-2009;Ordinária;17-07-2009;03-08-2009;-1;-1;-1;;;;;N/A;;;427094;2009;4877;PL 4877/2009;ORGANIZAÇÃO POLÍTICO-ADMINISTRATIVA DO ESTADO (UTILIZADO ATÉ A LEGISLATURA 53);N/A;N/A;-1;RS;SUL;RIO GRANDE DO SUL;PARTIDO DOS TRABALHADORES;134;PT;N/A;PL;PROJETO DE LEI;PROJETO DE LEI;1;ATIVADO;;N/A;-1;N/A;-1;N/A;TipoParlamentar_10000;DEPUTADO
21-01-2004;;10000;ANTONIO DA CONCEICAO COSTA FERREIRA;COSTA FERREIRA;M;DEPUTADO;520932;52;3;2;01-02-2003;31-01-2007;19-01-2004;13-02-2004;Extraordinária;;;-1;-1;-1;;;;;N/A;;;151070;2004;2876;PL 2876/2004;ORGANIZAÇÃO POLÍTICO-ADMINISTRATIVA DO ESTADO (UTILIZADO ATÉ A LEGISLATURA 53);N/A;N/A;-1;MA;NORDESTE;MARANHÃO;PARTIDO SOCIAL CRISTÃO;126;PSC;N/A;PL;PROJETO DE LEI;PROJETO DE LEI;1;ATIVADO;;N/A;-1;N/A;-1;N/A;TipoParlamentar_10000;DEPUTADO
14-03-2007;;10000;SANDRA MARIA DA ESCÓSSIA ROSADO;SANDRA ROSADO;F;DEPUTADO;522843;53;1;1;01-02-2007;31-01-2011;02-02-2007;24-12-2007;Ordinária;17-07-2007;01-08-2007;-1;-1;-1;;;;;N/A;;;344755;2007;445;PL 445/2007;ORGANIZAÇÃO POLÍTICO-ADMINISTRATIVA DO ESTADO (UTILIZADO ATÉ A LEGISLATURA 53),VIAÇÃO E TRANSPORTES;N/A;N/A;-1;RN;NORDESTE;RIO GRANDE DO NORTE;PARTIDO SOCIALISTA BRASILEIRO;125;PSB;N/A;PL;PROJETO DE LEI;PROJETO DE LEI;1;ATIVADO;;N/A;-1;N/A;-1;N/A;TipoParlamentar_10000;DEPUTADO
23-02-2005;;10000;VANESSA GRAZZIOTIN;VANESSA GRAZZIOTIN;F;DEPUTADO;520210;52;3;1;01-02-2003;31-01-2007;15-02-2005;15-12-2005;Ordinária;;;-1;-1;-1;;;;;N/A;;;275643;2005;4804;PL 4804/2005;ORGANIZAÇÃO POLÍTICO-ADMINISTRATIVA DO ESTADO (UTILIZADO ATÉ A LEGISLATURA 53);N/A;N/A;-1;AM;NORTE;AMAZONAS;PARTIDO COMUNISTA DO BRASIL;99;PCDOB;N/A;PL;PROJETO DE LEI;PROJETO DE LEI;1;ATIVADO;;N/A;-1;N/A;-1;N/A;TipoParlamentar_10000;DEPUTADO
30-12-2004;;10000;FLORISVALDO FIER;DR. ROSINHA;M;DEPUTADO;522070;52;4;2;01-02-2003;31-01-2007;16-12-2004;30-12-2004;Extraordinária;;;-1;-1;-1;;;;;N/A;;;274564;2004;357;PEC 357/2004;ORGANIZAÇÃO POLÍTICO-ADMINISTRATIVA DO ESTADO (UTILIZADO ATÉ A LEGISLATURA 53);N/A;N/A;-1;PR;SUL;PARANÁ;PARTIDO DOS TRABALHADORES;134;PT;N/A;PEC;PROPOSTA DE EMENDA À CONSTITUIÇÃO;PROPOSTA DE EMENDA À CONSTITUIÇÃO (ART. 60 CF C/C ART. 201 A 203, RICD);1;ATIVADO;;N/A;-1;N/A;-1;N/A;TipoParlamentar_10000;DEPUTADO
10-03-2004;;10000;JUTAHY MAGALHÃES JÚNIOR;JUTAHY JUNIOR;M;DEPUTADO;520403;52;2;1;01-02-2003;31-01-2007;15-02-2004;15-12-2004;Ordinária;13-07-2004;01-08-2004;-1;-1;-1;;;;;N/A;;;155775;2004;246;PEC 246/2004;ORGANIZAÇÃO POLÍTICO-ADMINISTRATIVA DO ESTADO (UTILIZADO ATÉ A LEGISLATURA 53);N/A;N/A;-1;BA;NORDESTE;BAHIA;PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA;128;PSDB;N/A;PEC;PROPOSTA DE EMENDA À CONSTITUIÇÃO;PROPOSTA DE EMENDA À CONSTITUIÇÃO (ART. 60 CF C/C ART. 201 A 203, RICD);1;ATIVADO;;N/A;-1;N/A;-1;N/A;TipoParlamentar_10000;DEPUTADO
29-03-2007;;10000;MARIA DO SOCORRO JÔ MORAES;JÔ MORAES;F;DEPUTADO;525831;53;1;1;01-02-2007;31-01-2011;02-02-2007;24-12-2007;Ordinária;17-07-2007;01-08-2007;-1;-1;-1;;;;;N/A;;;346466;2007;608;PL 608/2007;ORGANIZAÇÃO POLÍTICO-ADMINISTRATIVA DO ESTADO (UTILIZADO ATÉ A LEGISLATURA 53);N/A;N/A;-1;MG;SUDESTE;MINAS GERAIS;PARTIDO COMUNISTA DO BRASIL;99;PCDOB;N/A;PL;PROJETO DE LEI;PROJETO DE LEI;1;ATIVADO;;N/A;-1;N/A;-1;N/A;TipoParlamentar_10000;DEPUTADO
30-03-2005;;10000;JOSIAS QUINTAL DE OLIVEIRA;JOSIAS QUINTAL;M;DEPUTADO;522606;52;3;1;01-02-2003;31-01-2007;15-02-2005;15-12-2005;Ordinária;;;-1;-1;-1;;;;;N/A;;;280071;2005;378;PEC 378/2005;ORGANIZAÇÃO POLÍTICO-ADMINISTRATIVA DO ESTADO (UTILIZADO ATÉ A LEGISLATURA 53);N/A;N/A;-1;RJ;SUDESTE;RIO DE JANEIRO;PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO;111;PMDB;N/A;PEC;PROPOSTA DE EMENDA À CONSTITUIÇÃO;PROPOSTA DE EMENDA À CONSTITUIÇÃO (ART. 60 CF C/C ART. 201 A 203, RICD);1;ATIVADO;;N/A;-1;N/A;-1;N/A;TipoParlamentar_10000;DEPUTADO
09-06-2010;;10000;SANDRO ANTONIO SCODRO;SANDRO MABEL;M;DEPUTADO;520829;53;4;1;01-02-2007;31-01-2011;02-02-2010;22-12-2010;Ordinária;19-07-2010;02-08-2010;-1;-1;-1;;;;;N/A;;;480627;2010;7477;PL 7477/2010;ORGANIZAÇÃO POLÍTICO-ADMINISTRATIVA DO ESTADO (UTILIZADO ATÉ A LEGISLATURA 53);N/A;N/A;-1;GO;CENTRO-OESTE;GOIÁS;PARTIDO DA REPÚBLICA;168;PR;N/A;PL;PROJETO DE LEI;PROJETO DE LEI;1;ATIVADO;;N/A;-1;N/A;-1;N/A;TipoParlamentar_10000;DEPUTADO
31-10-2007;;10000;ROGERIO MARTINS LISBOA;ROGERIO LISBOA;M;DEPUTADO;527430;53;1;1;01-02-2007;31-01-2011;02-02-2007;24-12-2007;Ordinária;17-07-2007;01-08-2007;-1;-1;-1;;;;;N/A;;;374804;2007;2320;PL 2320/2007;ORGANIZAÇÃO POLÍTICO-ADMINISTRATIVA DO ESTADO (UTILIZADO ATÉ A LEGISLATURA 53);N/A;N/A;-1;RJ;SUDESTE;RIO DE JANEIRO;DEMOCRATAS;202;DEM;N/A;PL;PROJETO DE LEI;PROJETO DE LEI;1;ATIVADO;;N/A;-1;N/A;-1;N/A;TipoParlamentar_10000;DEPUTADO
28-10-2008;;10000;MÁRCIO LUIZ FRANÇA GOMES;MÁRCIO FRANÇA;M;DEPUTADO;528753;53;2;1;01-02-2007;31-01-2011;06-02-2008;22-12-2008;Ordinária;17-07-2008;01-08-2008;-1;-1;-1;;;;;N/A;;;413368;2008;4174;PL 4174/2008;INDÚSTRIA, COMÉRCIO E DEFESA DO CONSUMIDOR (UTILIZADO ATÉ A LEGISLATURA 53),ORGANIZAÇÃO POLÍTICO-ADMINISTRATIVA DO ESTADO (UTILIZADO ATÉ A LEGISLATURA 53);N/A;N/A;-1;SP;SUDESTE;SÃO PAULO;PARTIDO SOCIALISTA BRASILEIRO;125;PSB;N/A;PL;PROJETO DE LEI;PROJETO DE LEI;1;ATIVADO;;N/A;-1;N/A;-1;N/A;TipoParlamentar_10000;DEPUTADO
07-12-2010;;10000;JOSÉ RAFAEL GUERRA PINTO COELHO;RAFAEL GUERRA;M;DEPUTADO;521415;53;4;1;01-02-2007;31-01-2011;02-02-2010;22-12-2010;Ordinária;19-07-2010;02-08-2010;-1;-1;-1;;;;;N/A;;;488840;2010;7986;PL 7986/2010;ORGANIZAÇÃO POLÍTICO-ADMINISTRATIVA DO ESTADO (UTILIZADO ATÉ A LEGISLATURA 53);N/A;N/A;-1;MG;SUDESTE;MINAS GERAIS;PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA;128;PSDB;N/A;PL;PROJETO DE LEI;PROJETO DE LEI;1;ATIVADO;;N/A;-1;N/A;-1;N/A;TipoParlamentar_10000;DEPUTADO
18-03-2010;;10000;FLORISVALDO FIER;DR. ROSINHA;M;DEPUTADO;522070;53;4;1;01-02-2007;31-01-2011;02-02-2010;22-12-2010;Ordinária;19-07-2010;02-08-2010;-1;-1;-1;;;;;N/A;;;470177;2010;7003;PL 7003/2010;ORGANIZAÇÃO POLÍTICO-ADMINISTRATIVA DO ESTADO (UTILIZADO ATÉ A LEGISLATURA 53);N/A;N/A;-1;PR;SUL;PARANÁ;PARTIDO DOS TRABALHADORES;134;PT;N/A;PL;PROJETO DE LEI;PROJETO DE LEI;1;ATIVADO;;N/A;-1;N/A;-1;N/A;TipoParlamentar_10000;DEPUTADO
09-12-2009;;10000;ANTONIO CARLOS DE MENDES THAME;ANTONIO CARLOS MENDES THAME;M;DEPUTADO;524132;53;3;1;01-02-2007;31-01-2011;02-02-2009;22-12-2009;Ordinária;17-07-2009;03-08-2009;-1;-1;-1;;;;;N/A;;;463636;2009;545;PLP 545/2009;ORGANIZAÇÃO POLÍTICO-ADMINISTRATIVA DO ESTADO (UTILIZADO ATÉ A LEGISLATURA 53);N/A;N/A;-1;SP;SUDESTE;SÃO PAULO;PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA;128;PSDB;N/A;PLP;PROJETO DE LEI COMPLEMENTAR;PROJETO DE LEI COMPLEMENTAR (ART. 61 CF);1;ATIVADO;;N/A;-1;N/A;-1;N/A;TipoParlamentar_10000;DEPUTADO
13-07-2009;;10000;LAERTE RODRIGUES DE BESSA;LAERTE BESSA;M;DEPUTADO;525117;53;3;1;01-02-2007;31-01-2011;02-02-2009;22-12-2009;Ordinária;17-07-2009;03-08-2009;-1;-1;-1;;;;;N/A;;;442426;2009;392;PEC 392/2009;ORGANIZAÇÃO POLÍTICO-ADMINISTRATIVA DO ESTADO (UTILIZADO ATÉ A LEGISLATURA 53);N/A;N/A;-1;DF;CENTRO-OESTE;DISTRITO FEDERAL;PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO;111;PMDB;N/A;PEC;PROPOSTA DE EMENDA À CONSTITUIÇÃO;PROPOSTA DE EMENDA À CONSTITUIÇÃO (ART. 60 CF C/C ART. 201 A 203, RICD);1;ATIVADO;;N/A;-1;N/A;-1;N/A;TipoParlamentar_10000;DEPUTADO
03-02-2009;;10000;RODRIGO SOBRAL ROLLEMBERG;RODRIGO ROLLEMBERG;M;DEPUTADO;525153;53;3;1;01-02-2007;31-01-2011;02-02-2009;22-12-2009;Ordinária;17-07-2009;03-08-2009;-1;-1;-1;;;;;N/A;;;422750;2009;147;PRC 147/2009;ORGANIZAÇÃO POLÍTICO-ADMINISTRATIVA DO ESTADO (UTILIZADO ATÉ A LEGISLATURA 53);N/A;N/A;-1;DF;CENTRO-OESTE;DISTRITO FEDERAL;PARTIDO SOCIALISTA BRASILEIRO;125;PSB;N/A;PRC;PROJETO DE RESOLUÇÃO;PROJETO DE RESOLUÇÃO;1;ATIVADO;;N/A;-1;N/A;-1;N/A;TipoParlamentar_10000;DEPUTADO
08-07-2004;;10000;ROBERTO MAGALHÃES MELO;ROBERTO MAGALHÃES;M;DEPUTADO;521953;52;2;1;01-02-2003;31-01-2007;15-02-2004;15-12-2004;Ordinária;13-07-2004;01-08-2004;-1;-1;-1;;;;;N/A;;;260556;2004;3956;PL 3956/2004;ORGANIZAÇÃO POLÍTICO-ADMINISTRATIVA DO ESTADO (UTILIZADO ATÉ A LEGISLATURA 53);N/A;N/A;-1;PE;NORDESTE;PERNAMBUCO;PARTIDO TRABALHISTA BRASILEIRO;136;PTB;N/A;PL;PROJETO DE LEI;PROJETO DE LEI;1;ATIVADO;;N/A;-1;N/A;-1;N/A;TipoParlamentar_10000;DEPUTADO
